13:36:53.500	zn1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680708000	-53740862819292000
13:36:53.500	ru1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680710000	-53740862819290000
13:36:53.500	ru1701	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680744000	-53740862819256000
13:36:53.500	ag1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680757000	-53740862819243000
13:36:53.500	sn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680781000	-53740862819219000
13:36:53.500	ag1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680790000	-53740862819210000
13:36:53.500	zn1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680816000	-53740862819184000
13:36:53.500	zn1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680845000	-53740862819155000
13:36:53.500	zn1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680860000	-53740862819140000
13:36:53.500	zn1611	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680874000	-53740862819126000
13:36:53.500	au1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680884000	-53740862819116000
13:36:53.500	bu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680887000	-53740862819113000
13:36:53.500	au1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680899000	-53740862819101000
13:36:53.500	zn1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680905000	-53740862819095000
13:36:53.500	bu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680906000	-53740862819094000
13:36:53.500	ag1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680909000	-53740862819091000
13:36:53.500	ag1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680926000	-53740862819074000
13:36:53.500	zn1702	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680940000	-53740862819060000
13:36:53.500	ag1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680949000	-53740862819051000
13:36:53.500	zn1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680972000	-53740862819028000
13:36:53.500	al1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.680975000	-53740862819025000
13:36:53.500	zn1704	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681005000	-53740862818995000
13:36:53.500	al1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681015000	-53740862818985000
13:36:53.500	zn1705	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681036000	-53740862818964000
13:36:53.500	al1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681062000	-53740862818938000
13:36:53.500	zn1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681066000	-53740862818934000
13:36:53.500	ag1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681097000	-53740862818903000
13:36:53.500	al1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681099000	-53740862818901000
13:36:53.500	ag1703	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681126000	-53740862818874000
13:36:53.500	au1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681133000	-53740862818867000
13:36:53.500	ag1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681154000	-53740862818846000
13:36:53.500	al1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681184000	-53740862818816000
13:36:53.500	au1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681187000	-53740862818813000
13:36:53.500	al1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681213000	-53740862818787000
13:36:53.500	au1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681226000	-53740862818774000
13:36:53.500	al1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681242000	-53740862818758000
13:36:53.500	bu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681268000	-53740862818732000
13:36:53.500	al1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681276000	-53740862818724000
13:36:53.500	au1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681346000	-53740862818654000
13:36:53.500	au1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681416000	-53740862818584000
13:36:53.500	au1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681468000	-53740862818532000
13:36:53.500	ag1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681502000	-53740862818498000
13:36:53.500	bu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681528000	-53740862818472000
13:36:53.500	al1608	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.681999000	-53740862818001000
13:36:53.500	al1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682027000	-53740862817973000
13:36:53.500	al1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682053000	-53740862817947000
13:36:53.500	al1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682081000	-53740862817919000
13:36:53.500	IMCI	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682184000	-53740862817816000
13:36:53.500	au1610	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682535000	-53740862817465000
13:36:53.500	au1612	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682587000	-53740862817413000
13:36:53.500	au1706	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682639000	-53740862817361000
13:36:53.500	bu1609	2018-03-28 13:36:53.500000000	2016-07-14 13:35:50.682711000	-53740862817289000
13:36:54.000	cu1608	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180810000	-53740862819190000
13:36:54.000	cu1608	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180827000	-53740862819173000
13:36:54.000	cu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180832000	-53740862819168000
13:36:54.000	cu1608	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180850000	-53740862819150000
13:36:54.000	cu1611	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180868000	-53740862819132000
13:36:54.000	cu1608	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180881000	-53740862819119000
13:36:54.000	cu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180888000	-53740862819112000
13:36:54.000	cu1611	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180895000	-53740862819105000
13:36:54.000	cu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180939000	-53740862819061000
13:36:54.000	cu1611	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.180986000	-53740862819014000
13:36:54.000	cu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181023000	-53740862818977000
13:36:54.000	cu1608	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181074000	-53740862818926000
13:36:54.000	cu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181124000	-53740862818876000
13:36:54.000	cu1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181217000	-53740862818783000
13:36:54.000	cu1611	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181282000	-53740862818718000
13:36:54.000	cu1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181516000	-53740862818484000
13:36:54.000	cu1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181520000	-53740862818480000
13:36:54.000	cu1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181522000	-53740862818478000
13:36:54.000	cu1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181526000	-53740862818474000
13:36:54.000	cu1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181529000	-53740862818471000
13:36:54.000	hc1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181531000	-53740862818469000
13:36:54.000	ni1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181533000	-53740862818467000
13:36:54.000	cu1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181533000	-53740862818467000
13:36:54.000	rb1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181535000	-53740862818465000
13:36:54.000	ru1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181538000	-53740862818462000
13:36:54.000	cu1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181538000	-53740862818462000
13:36:54.000	ru1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181541000	-53740862818459000
13:36:54.000	cu1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181543000	-53740862818457000
13:36:54.000	ru1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181543000	-53740862818457000
13:36:54.000	sn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181545000	-53740862818455000
13:36:54.000	zn1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181548000	-53740862818452000
13:36:54.000	cu1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181548000	-53740862818452000
13:36:54.000	zn1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181549000	-53740862818451000
13:36:54.000	zn1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181552000	-53740862818448000
13:36:54.000	cu1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181553000	-53740862818447000
13:36:54.000	cu1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181556000	-53740862818444000
13:36:54.000	hc1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181562000	-53740862818438000
13:36:54.000	ni1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181565000	-53740862818435000
13:36:54.000	rb1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181569000	-53740862818431000
13:36:54.000	ru1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181573000	-53740862818427000
13:36:54.000	cu1611	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181580000	-53740862818420000
13:36:54.000	ru1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181582000	-53740862818418000
13:36:54.000	sn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181587000	-53740862818413000
13:36:54.000	zn1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181591000	-53740862818409000
13:36:54.000	zn1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181598000	-53740862818402000
13:36:54.000	zn1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181603000	-53740862818397000
13:36:54.000	cu1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181608000	-53740862818392000
13:36:54.000	ru1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181629000	-53740862818371000
13:36:54.000	cu1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181635000	-53740862818365000
13:36:54.000	cu1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181655000	-53740862818345000
13:36:54.000	cu1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181661000	-53740862818339000
13:36:54.000	cu1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181688000	-53740862818312000
13:36:54.000	cu1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181689000	-53740862818311000
13:36:54.000	zn1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181692000	-53740862818308000
13:36:54.000	zn1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181696000	-53740862818304000
13:36:54.000	zn1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181698000	-53740862818302000
13:36:54.000	cu1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181714000	-53740862818286000
13:36:54.000	zn1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181718000	-53740862818282000
13:36:54.000	cu1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181721000	-53740862818279000
13:36:54.000	zn1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181726000	-53740862818274000
13:36:54.000	zn1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181734000	-53740862818266000
13:36:54.000	cu1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181739000	-53740862818261000
13:36:54.000	cu1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181752000	-53740862818248000
13:36:54.000	hc1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181766000	-53740862818234000
13:36:54.000	cu1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181783000	-53740862818217000
13:36:54.000	ni1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181793000	-53740862818207000
13:36:54.000	rb1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181821000	-53740862818179000
13:36:54.000	zn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181821000	-53740862818179000
13:36:54.000	cu1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181825000	-53740862818175000
13:36:54.000	ru1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181848000	-53740862818152000
13:36:54.000	hc1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181860000	-53740862818140000
13:36:54.000	ru1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181877000	-53740862818123000
13:36:54.000	ni1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181892000	-53740862818108000
13:36:54.000	ru1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181928000	-53740862818072000
13:36:54.000	rb1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181933000	-53740862818067000
13:36:54.000	ru1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181967000	-53740862818033000
13:36:54.000	sn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.181986000	-53740862818014000
13:36:54.000	ru1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182003000	-53740862817997000
13:36:54.000	zn1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182005000	-53740862817995000
13:36:54.000	ag1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182009000	-53740862817991000
13:36:54.000	ag1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182012000	-53740862817988000
13:36:54.000	zn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182026000	-53740862817974000
13:36:54.000	zn1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182031000	-53740862817969000
13:36:54.000	zn1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182036000	-53740862817964000
13:36:54.000	ru1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182039000	-53740862817961000
13:36:54.000	ag1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182042000	-53740862817958000
13:36:54.000	ag1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182048000	-53740862817952000
13:36:54.000	cu1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182077000	-53740862817923000
13:36:54.000	zn1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182079000	-53740862817921000
13:36:54.000	sn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182083000	-53740862817917000
13:36:54.000	ag1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182084000	-53740862817916000
13:36:54.000	al1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182086000	-53740862817914000
13:36:54.000	al1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182089000	-53740862817911000
13:36:54.000	au1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182090000	-53740862817910000
13:36:54.000	al1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182102000	-53740862817898000
13:36:54.000	al1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182110000	-53740862817890000
13:36:54.000	cu1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182115000	-53740862817885000
13:36:54.000	au1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182118000	-53740862817882000
13:36:54.000	zn1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182121000	-53740862817879000
13:36:54.000	zn1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182125000	-53740862817875000
13:36:54.000	zn1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182154000	-53740862817846000
13:36:54.000	cu1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182160000	-53740862817840000
13:36:54.000	cu1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182208000	-53740862817792000
13:36:54.000	zn1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182211000	-53740862817789000
13:36:54.000	cu1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182253000	-53740862817747000
13:36:54.000	cu1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182298000	-53740862817702000
13:36:54.000	hc1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182344000	-53740862817656000
13:36:54.000	zn1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182348000	-53740862817652000
13:36:54.000	zn1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182390000	-53740862817610000
13:36:54.000	ni1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182394000	-53740862817606000
13:36:54.000	zn1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182414000	-53740862817586000
13:36:54.000	zn1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182429000	-53740862817571000
13:36:54.000	rb1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182438000	-53740862817562000
13:36:54.000	zn1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182458000	-53740862817542000
13:36:54.000	ru1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182490000	-53740862817510000
13:36:54.000	zn1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182502000	-53740862817498000
13:36:54.000	ru1701	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182542000	-53740862817458000
13:36:54.000	ru1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182590000	-53740862817410000
13:36:54.000	sn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182641000	-53740862817359000
13:36:54.000	zn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182645000	-53740862817355000
13:36:54.000	ag1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182690000	-53740862817310000
13:36:54.000	zn1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182698000	-53740862817302000
13:36:54.000	zn1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182700000	-53740862817300000
13:36:54.000	ag1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182746000	-53740862817254000
13:36:54.000	zn1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182757000	-53740862817243000
13:36:54.000	bu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182773000	-53740862817227000
13:36:54.000	bu1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182778000	-53740862817222000
13:36:54.000	ag1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182800000	-53740862817200000
13:36:54.000	zn1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182815000	-53740862817185000
13:36:54.000	zn1702	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182862000	-53740862817138000
13:36:54.000	ag1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182866000	-53740862817134000
13:36:54.000	au1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182907000	-53740862817093000
13:36:54.000	zn1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182911000	-53740862817089000
13:36:54.000	bu1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182912000	-53740862817088000
13:36:54.000	al1609	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182913000	-53740862817087000
13:36:54.000	bu1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182915000	-53740862817085000
13:36:54.000	au1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182923000	-53740862817077000
13:36:54.000	zn1704	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182958000	-53740862817042000
13:36:54.000	al1610	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.182960000	-53740862817040000
13:36:54.000	zn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183006000	-53740862816994000
13:36:54.000	au1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183008000	-53740862816992000
13:36:54.000	zn1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183054000	-53740862816946000
13:36:54.000	zn1705	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183075000	-53740862816925000
13:36:54.000	ag1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183093000	-53740862816907000
13:36:54.000	zn1706	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183108000	-53740862816892000
13:36:54.000	ag1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183123000	-53740862816877000
13:36:54.000	ag1612	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183156000	-53740862816844000
13:36:54.000	ag1703	2018-03-28 13:36:54.000000000	2016-07-14 13:35:51.183192000	-53740862816808000
